url	status	bytes	final_url	note
https://allblackhockeysticks.com/see-the-ice-own-the-game-vision-training-drills-for-better-ice-awareness/	200	78120	https://allblackhockeysticks.com/see-the-ice-own-the-game-vision-training-drills-for-better-ice-awareness/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Vision Training', 8,842 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://allblackhockeysticks.com/support-the-puck-carrier/	200	77040	https://allblackhockeysticks.com/support-the-puck-carrier/	-
https://allmightyhockeytalk.com/2024/07/24/the-impact-of-handedness-on-defensemen/	200	535	https://allmightyhockeytalk.com/2024/07/24/the-impact-of-handedness-on-defensemen/	REDIRECT-HIJACK CONFIRMED 2026-08-31. WARNING check_external_links.py reports this as "recovered" and lands on example.com, which is WRONG - a 403-to-200 transition is not a recovery when the body is a JS shim. curl gets 535 bytes, title "Loading...", rendered body is the single word "Loading...". No article is served. DO NOT UPGRADE THIS ROW ON A MACHINE VERDICT
https://allthreezones.substack.com/p/the-other-55	200	47555	https://allthreezones.substack.com/p/the-other-55	fetched 2026-08-29; rush vs forecheck/cycle split located in rendered body, not in a comment
https://api-web.nhle.com/v1/gamecenter/2024020001/play-by-play	200	142287	https://api-web.nhle.com/v1/gamecenter/2024020001/play-by-play	refetched 2026-08-21
https://api.nhle.com/stats/rest/en/shiftcharts	400	28	https://api.nhle.com/stats/rest/en/shiftcharts	400 without query params; endpoint reference, not a page
https://api.nhle.com/stats/rest/en/skater/penaltyShots?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	200	8510	https://api.nhle.com/stats/rest/en/skater/penaltyShots?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	refetched 2026-08-21
https://api.nhle.com/stats/rest/en/skater/timeonice?cayenneExp=seasonId=20242025%20and%20gameTypeId=2	200	4805	https://api.nhle.com/stats/rest/en/skater/timeonice?cayenneExp=seasonId=20242025%20and%20gameTypeId=2	-
https://api.nhle.com/stats/rest/en/skater/timeonice?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	200	5015	https://api.nhle.com/stats/rest/en/skater/timeonice?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	-
https://api.nhle.com/stats/rest/en/team/faceoffpercentages	200	3392	https://api.nhle.com/stats/rest/en/team/faceoffpercentages	-
https://api.nhle.com/stats/rest/en/team/powerplay?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	200	14264	https://api.nhle.com/stats/rest/en/team/powerplay?cayenneExp=seasonId=20252026%20and%20gameTypeId=2	refetched 2026-08-21
https://appliedsportpsych.org/blog/2025/12/the-last-line-of-defense-unraveling-the-mental-strain-of-goalkeepers/	200	11870	https://appliedsportpsych.org/blog/2025/12/the-last-line-of-defense-unraveling-the-mental-strain-of-goalkeepers/	-
https://assets.contentstack.io/v3/assets/bltebdb4296e05d53db/bltb8440fe08a5e6dc5/69178cd0a582d7db321ad107/2025-2026_PWHL_Rulebook.pdf	200	19772272	https://assets.contentstack.io/v3/assets/bltebdb4296e05d53db/bltb8440fe08a5e6dc5/69178cd0a582d7db321ad107/2025-2026_PWHL_Rulebook.pdf	refetched 2026-08-21
https://assets.rbihf.be/files/u/medical/e913d88111eb7abbd52d8c771a25d749.pdf	200	3928725	https://assets.rbihf.be/files/u/medical/e913d88111eb7abbd52d8c771a25d749.pdf	"RBIHF mirror — the provenance of sources/iihf_rules_v1.1.txt; iihf.com serves a JS shell, not the PDF. R52 EXTRACTION PROOF 2026-08-28: 228pp, PDF MD5 a38ad561a108108522f8557d0ca11bb7 (identical to the PDF on disk), marker ""Version 1.1, July 2025""; pdftotext -layout plus ligature repair reproduces sources/iihf_rules_v1.1.txt EXACTLY — MD5 b8bc551aef36ed127887e24d5a80d76e, 0 diff lines. ⚠ Both PDFs come from the SAME mirror, so a doctored mirror would reproduce perfectly; only iihf.com can close that."
https://athletesuntapped.com/blog/how-skating-technique-impacts-overall-hockey-performance/	200	28165	https://athletesuntapped.com/blog/how-skating-technique-impacts-overall-hockey-performance/	-
https://athletesuntapped.com/blog/the-fortress-mastering-defensive-zone-coverage-in-ice-hockey/	200	27482	https://athletesuntapped.com/blog/the-fortress-mastering-defensive-zone-coverage-in-ice-hockey/	-
https://beerleaguetips.com/article/basic-breakout-strategy/	200	82066	https://beerleaguetips.com/article/basic-breakout-strategy/	refetched 2026-08-21
https://beerleaguetips.com/article/offensive-zone-structure/	200	72129	https://beerleaguetips.com/article/offensive-zone-structure/	refetched 2026-08-21
https://bjsm.bmj.com/content/53/11/667	403	3361	https://bjsm.bmj.com/content/53/11/667	UNREACHABLE 2026-08-29: browser UA still HTTP 403, Cloudflare interstitial (title 'Just a moment...', 18 chars rendered). Not an absence - the article is live in a browser
https://bjsm.bmj.com/content/57/11/692	403	5689	https://bjsm.bmj.com/content/57/11/692	UNREACHABLE 2026-08-31: browser UA still 403, Cloudflare interstitial. Body 5689 bytes (was 3358 on 2026-08-29). Not an absence - CRT6's ATTRIBUTION is verified from the BMJ stamp text layer in the EIH-served PDF plus Crossref and Europe PMC (PMID 37316201)
https://bjsm.bmj.com/content/57/2/99	403	3369	https://bjsm.bmj.com/content/57/2/99 (retry 403	-
https://bleacherreport.com/articles/2481173-the-95-devils-20-years-later-how-a-team-and-its-infamous-trap-changed-the-nhl	200	364973	https://bleacherreport.com/articles/2481173-the-95-devils-20-years-later-how-a-team-and-its-infamous-trap-changed-the-nhl	-
https://blob.iihf.com/iihf-media/iihfmvc/media/contentimages/3_the_iihf/2025-26_iihf_rulebook_22122025-v1.pdf	200	11795028	https://blob.iihf.com/iihf-media/iihfmvc/media/contentimages/3_the_iihf/2025-26_iihf_rulebook_22122025-v1.pdf	"OFFICIAL IIHF v1.1, found 2026-08-28 and re-verified independently the same day (200, 11,795,028 bytes). PDF marker ""IIHF Official Rulebook 2025/26 - Version 1.1, July 2025""; 228pp; MD5 ca5e829a949581491ddf435d92e98af5; Producer Adobe PDF Library 18.0, i.e. publisher-original, NOT the Ghostscript-redistilled Belgian mirror. Textually identical to sources/iihf_rules_v1.1.txt, which CLOSES the round-52 mirror-provenance doubt. NOTE the path is 3_the_iihf/, not the officiating path, and the filename says -v1 while the content says 1.1 - which is why nobody found it. All 21 content citations were swapped to this URL in round 52."
https://blob.iihf.com/iihf-media/iihfmvc/media/contentimages/4_sport/officiating/rule_book/25_26/2025-26_iihf_rulebook_19052025-v1.pdf	200	13080792	https://blob.iihf.com/iihf-media/iihfmvc/media/contentimages/4_sport/officiating/rule_book/25_26/2025-26_iihf_rulebook_19052025-v1.pdf	"PDF verified 2026-08-21: ""IIHF OFFICIAL RULEBOOK 2025/26 - Version 1.0, May 2025"" SUPERSEDED: the officiating-section link still served v1.0 as of 2026-08-28; v1.1 is at the 3_the_iihf path. Sole substantive delta is the deletion of Rule 39.2(VI), which the corpus never cites."
https://blueseatblogs.com/2011/09/26/complete-idiots-guide-to-hockey-systems-pt-1/	200	128715	https://blueseatblogs.com/2011/09/26/complete-idiots-guide-to-hockey-systems-pt-1/	refetched 2026-08-21
https://blueseatblogs.com/2011/10/11/complete-idiots-guide-to-hockey-systems-special-teams/	200	33143	https://blueseatblogs.com/2011/10/11/complete-idiots-guide-to-hockey-systems-special-teams/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Email (site sets a generic <title>; article body renders)', 5,644 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://blueseatblogs.com/2011/10/24/penalty-kill/	200	121990	https://blueseatblogs.com/2011/10/24/penalty-kill/	"re-fetched 2026-07-31 browser UA; 4546 chars rendered; says of the wedge+1 ""The extra man (F) is free to run around and create havoc along the perimeter"" @3505 and ""this formation is always rotating"" @3966 - contradicts the corrected wording"
https://blueseatblogs.com/2012/02/21/overview-of-john-tortorellas-system/	200	125820	https://blueseatblogs.com/2012/02/21/overview-of-john-tortorellas-system/	refetched 2026-08-21
https://blueseatblogs.com/2013/02/19/hockey-systems-101-defensive-zone-strategies/	200	33686	https://blueseatblogs.com/2013/02/19/hockey-systems-101-defensive-zone-strategies/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Email (site sets a generic <title>; article body renders)', 5,333 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://blueseatblogs.com/2015/01/09/taking-look-steve-valiquettes-royal-road/	200	32785	https://blueseatblogs.com/2015/01/09/taking-look-steve-valiquettes-royal-road/	-
https://bnq.qc.ca/en/certification/protection-and-safety/neck-protectors-c2.html	200	19403	https://bnq.qc.ca/en/certification/protection-and-safety/neck-protectors-c2.html	-
https://bnq.qc.ca/en/standardization/protection-and-safety/neck-protectors-can-bnq-0102-565.html	200	655	https://bnq.qc.ca/404.html	SOFT404?
https://bnq.qc.ca/en/standardization/protection-and-safety/neck-protectors-n.html	200	22889	https://bnq.qc.ca/en/standardization/protection-and-safety/neck-protectors-n.html	-
https://books.google.com/books?id=3DtnDwAAQBAJ&q=%22Lateral+movement+crossover+steps%22	200	296413	https://books.google.co.uk/books?id=3DtnDwAAQBAJ&q=%22Lateral+movement+crossover+steps%22	R30 first fetch: number_of_results=1, page_id PR20, page_number 'xx' - corroborates that the whole Key to Diagrams table sits on p. xx
https://books.google.com/books?id=3DtnDwAAQBAJ&q=%22Screen%2C+pick%2C+or+block%22	200	296255	https://books.google.co.uk/books?id=3DtnDwAAQBAJ&q=%22Screen,+pick,+or+block%22	R30 first fetch: search-inside returns number_of_results=1, page_id PR20, page_number 'xx' - snippet '... Pass Shot Screen, pick, or block Skating backward Lateral movement crossover steps ...'. Establishes both the exact wording and the page (xx) from a public source
https://books.google.com/books?id=3DtnDwAAQBAJ&q=Key%20to%20Diagrams	200	297140	https://books.google.co.uk/books?id=3DtnDwAAQBAJ&q=Key+to+Diagrams	R30 first fetch: 4 hits. Printed contents page (PR4 / p.iv) OCRs the front-matter folios as 'vii ix xi xiii xix'; the Key's own page OCRs as PR20 / 'xx'. Minor unresolved discrepancy - treated as OCR of the contents page, since two unique-phrase searches and LC's 'xx, 226 pages' both give xx
https://books.google.com/books?vid=ISBN9781492562535	200	308658	https://books.google.co.uk/books?id=3DtnDwAAQBAJ&redir_esc=y	R30 first fetch: benign redirect to the .co.uk locale and the volume id 3DtnDwAAQBAJ. Preview listing starts at chapter 2 (p.19) - no front matter, so the on-page contents block cannot give the Key to Diagrams folio
https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8295.1991.tb02391.x	200	118146	https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8295.1991.tb02391.x	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 19850 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://builtforhockey.com/hockey-winger-breakout/	200	135219	https://builtforhockey.com/hockey-winger-breakout/	refetched 2026-08-21
https://bvhs.ca/wp-content/uploads/2026/06/BVHS-Goalie-Tactics-Manual-2026-2027-Season.pdf	200	6322635	https://bvhs.ca/wp-content/uploads/2026/06/BVHS-Goalie-Tactics-Manual-2026-2027-Season.pdf	-
https://carhahockey.ca/wp-content/uploads/2024/01/RuleBk-2020-interactive-1.pdf	200	1008517	https://carhahockey.ca/wp-content/uploads/2024/01/RuleBk-2020-interactive-1.pdf	refetched 2026-08-21
https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Officiating/Downloads/2026-28-hc-rulebook-e.pdf	200	30185748	https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Officiating/Downloads/2026-28-hc-rulebook-e.pdf	"R52 EXTRACTION PROOF 2026-08-28: 167pp, PDF MD5 511592dc094f36e25758e601e39ffedf, 16th ed. ISBN 978-1-897355-51-0, ""up to date as of June 2026""; PLAIN pdftotext (no -layout) reproduces sources/hc.txt EXACTLY — MD5 393cd232446ed121ef4398c242cc4220, 0 diff lines. The HC negatives were tested against BOTH plain and -layout extractions and agree."
https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Safety/Downloads/2022/2022-csa-certification-e.pdf	200	957121	https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Safety/Downloads/2022/2022-csa-certification-e.pdf	-
https://cdn.shopify.com/s/files/1/0658/4749/2861/files/RE-AKT3D-90_HELMET_BOOKLET_QR_S26R2.pdf	200	629144	https://cdn.shopify.com/s/files/1/0658/4749/2861/files/RE-AKT3D-90_HELMET_BOOKLET_QR_S26R2.pdf	-
https://cdn.thepond.howtohockey.com/2024/01/CompleteGuideToStickhandling.pdf	200	496480	https://cdn.thepond.howtohockey.com/2024/01/CompleteGuideToStickhandling.pdf	refetched 2026-08-21
https://cdn1.sportngin.com/attachments/document/0084/2519/Teaching_Concepts_Through_Small-Area_Games_FINAL.pdf	200	1148852	https://cdn1.sportngin.com/attachments/document/0084/2519/Teaching_Concepts_Through_Small-Area_Games_FINAL.pdf	refetched 2026-08-21
https://cdn1.sportngin.com/attachments/document/38c0-3079160/USA_Hockey_Small_Area_Competitive_Games.pdf	200	6667553	https://cdn1.sportngin.com/attachments/document/38c0-3079160/USA_Hockey_Small_Area_Competitive_Games.pdf	refetched 2026-08-21
https://cdn1.sportngin.com/attachments/document/8a50-2943571/Passing_The_Puck.pdf	200	891396	https://cdn1.sportngin.com/attachments/document/8a50-2943571/Passing_The_Puck.pdf	R26 refetched: byline 'By John Hamre, Assistant Coach, U.S. National Team Development Program', COACHES' PLAYBOOK, AHM.JAN 02, 2pp; all four quoted instructions located verbatim
https://cdn1.sportngin.com/attachments/document/dfc7-2294372/Creating_Offense_5_man_unit_Oct_20.pdf	200	1082459	https://cdn1.sportngin.com/attachments/document/dfc7-2294372/Creating_Offense_5_man_unit_Oct_20.pdf	refetched 2026-08-21
https://cdn1.sportngin.com/attachments/document/ef49-3383370/USAH_Playing_Rules_SOP_Body_Checking_2025-29.pdf	200	87746	https://cdn1.sportngin.com/attachments/document/ef49-3383370/USAH_Playing_Rules_SOP_Body_Checking_2025-29.pdf	refetched 2026-08-21
https://cdn2.sportngin.com/attachments/document/945a-3442848/2025-29_USAH_Playing_Rules.pdf	200	2173534	https://cdn2.sportngin.com/attachments/document/945a-3442848/2025-29_USAH_Playing_Rules.pdf	R52 EXTRACTION PROOF 2026-08-28: 216pp, PDF MD5 324a29a6f9f5769628ef8d41c162a81b; pdftotext -layout reproduces sources/usah.txt EXACTLY — MD5 04b8fae8b682136701fb573a14500af7 both sides, 0 diff lines. Negatives in usah.txt are now negatives in the published book.
https://cdn3.sportngin.com/attachments/document/4f1a-3442850/2025-29_USAH_Playing_Rules___Casebook.pdf	200	3501233	https://cdn3.sportngin.com/attachments/document/4f1a-3442850/2025-29_USAH_Playing_Rules___Casebook.pdf	"R52 2026-08-28: 476pp, fetched to CLOSE the corpus's disclosed gap on the USA Hockey goaltender-vision negative. The Casebook has NO goaltender-vision provision either — ""screen"" occurs twice (625(a)(1), a screen set on a checker; a sled-hockey pusher rule) and ""vision"" only as peripheral/officials'/low-vision. The ""Casebook not held here"" disclosure can now be narrowed."
https://cdn3.sportngin.com/attachments/document/f373-3442853/2025-29_Rule_Change_Summary.pdf	200	144505	https://cdn3.sportngin.com/attachments/document/f373-3442853/2025-29_Rule_Change_Summary.pdf	"verified 2026-08-21: ""2025-29 PLAYING RULE CHANGE SUMMARY / Effective August 1, 2025""; live replacement for the now-404 usahockey.com/2025-29-usah-rule-changes, linked from usahockey.com/rulesandresources"
https://cdn4.sportngin.com/attachments/document/0138/6193/HUH_Program_Guide_FINAL.pdf	200	2453732	https://cdn4.sportngin.com/attachments/document/0138/6193/HUH_Program_Guide_FINAL.pdf	refetched 2026-08-21
https://cdn4.sportngin.com/attachments/document/3b59-3498251/USAH_AmericanHockeyHandbook_2025-26.pdf	200	11032480	https://cdn4.sportngin.com/attachments/document/3b59-3498251/USAH_AmericanHockeyHandbook_2025-26.pdf	-
https://cdn4.sportngin.com/attachments/document/55c1-2114751/IntroductiontoBodyContact.pdf	200	2403746	https://cdn4.sportngin.com/attachments/document/55c1-2114751/IntroductiontoBodyContact.pdf	refetched 2026-08-21
https://charlottehockeylab.com/2025/09/01/charlotte-hockey-labs-blueprint-for-winning-power-play-formations/	200	134121	https://charlottehockeylab.com/2025/09/01/charlotte-hockey-labs-blueprint-for-winning-power-play-formations/	-
https://coachchic.com/techniques-for-shielding-the-puck/	200	111132	https://coachchic.com/techniques-for-shielding-the-puck/	refetched 2026-08-21
https://coachchic.com/transitioning-from-wheels-to-ice-hockey/	200	28396	https://coachchic.com/transitioning-from-wheels-to-ice-hockey/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Transitioning from Wheels to Ice Hockey', 5,975 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://coachchic.com/voice-of-the-bench-communicating-under-pressure-on-the-ice/	200	28956	https://coachchic.com/voice-of-the-bench-communicating-under-pressure-on-the-ice/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, 29,001 bytes, title 'Voice of the Bench'. on_ice_communication.md's body says this host is a hard 403 - it is not. "eat it" absent from raw AND stripped body, so that disclosure is UPHELD on evidence; page documents wheel/reverse/man on/time as spoken calls
https://coachnielsen.wordpress.com/2010/01/30/defensive-zone-coverage/	200	27942	https://coachnielsen.wordpress.com/2010/01/30/defensive-zone-coverage/	-
https://coachthem.com/blog/how-to-defend-with-angling-danny-heath	200	475395	https://coachthem.com/blog/how-to-defend-with-angling-danny-heath	refetched 2026-08-21
https://coachthem.com/blog/practice-like-a-pro-100-breakout-details	200	108341	https://coachthem.com/blog/practice-like-a-pro-100-breakout-details	SOFT404?
https://coachthem.com/blog/what-hockey-can-learn-from-lacrosse-spacing	200	109083	https://coachthem.com/blog/what-hockey-can-learn-from-lacrosse-spacing	SOFT404?
https://commons.und.edu/theses/4295/	200	8379	https://commons.und.edu/theses/4295/	-
https://cs.uwaterloo.ca/~brecht/papers/linhac-2025-part-1.pdf	200	270083	https://cs.uwaterloo.ca/~brecht/papers/linhac-2025-part-1.pdf	refetched 2026-08-21
https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	200	73701	https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	SOFT404?
https://danichusfu.github.io/files/vanhac.pdf	200	4212867	https://danichusfu.github.io/files/vanhac.pdf	fetched 2026-08-29; PDF text located: 826 NZ regroups / 315 full / 511 immediate, 198 AHL games, 2217 min 5v4
https://danielglin.github.io/jekyll/update/2026/05/04/defining-rush-goals-puck-tracking-data.html	200	3317	https://danielglin.github.io/jekyll/update/2026/05/04/defining-rush-goals-puck-tracking-data.html	fetched 2026-08-29; 29% of non-empty-net NHL goals off the rush, 2025-26, per-team table located
https://doi.org/10.1007/s10648-024-09892-z	200	226528	https://link.springer.com/article/10.1007/s10648-024-09892-z?error=cookies_not_supported&code=e956ba26-3254-4815-91b2-b8c8a3e29af1	-
https://doi.org/10.1007/s10648-025-10006-6	200	97362	https://link.springer.com/article/10.1007/s10648-025-10006-6?error=cookies_not_supported&code=ba3a2996-32d1-4199-8147-4013db2ad50d	-
https://doi.org/10.1016/j.edurev.2023.100537	200	2724	https://linkinghub.elsevier.com/retrieve/pii/S1747938X23000301	-
https://doi.org/10.1037/a0037559	200	1028	https://doi.apa.org/doi/10.1037/a0037559	UNREACHABLE 2026-08-29: 1,028-byte Incapsula interstitial, not the article; psycnet.apa.org/doi/ same (1,034 b). OpenAlex is_oa=false, no OA copy. The published abstract (via Europe PMC, PMID 25150680) carries NO numbers, so Rowland's g=0.50 [.42,.58], 159 effect sizes and the k=17/k=52 breakdown in practice_and_development.md are NOT verifiable at any URL reached this session. NOT a refutation - not fetched.
https://doi.org/10.1037/bul0000335	200	1029	https://doi.apa.org/doi/10.1037/bul0000335	-
https://doi.org/10.1080/02640414.2024.2433899	200	295276	https://www.tandfonline.com/doi/full/10.1080/02640414.2024.2433899	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, FULL TEXT, open access. BODY-VERIFIED 2026-09-01 by a SECOND independent warmed-jar fetch reproducing the same 295,276 bytes. Rendered text extracted (comments/scripts/tags stripped) and searched: 1.48 scans (SD 1.01), 2545 sequences, 88 players aged 16-36 (43 male SHL, 45 female SDHL, five teams, 22 broadcast matches), 61%, 71% none-or-one, 78.8%/70.1%, 8.7% CI [5.3%,12.1%], beta=0.12 CI [0.07,0.17], moderators 0.09/-0.31, "at least 20 hundredths (5 frames)", and the verbatim limitation "we cannot say whether a higher scanning frequency would be more beneficial compared to a lower one" -- ALL LOCATED in Abstract/Methods/Results/Limitations, i.e. BERG'S OWN MEASUREMENTS, none restated from an introduction. J Sports Sci 43(2):145-150, open access, online 28 Nov 2024. ⚠️ NOT IN THE PAPER: "39%" (a sound arithmetic complement of 61%, but a CORPUS DERIVATION presented as a finding); any scan DURATION (the strings 'duration' and 'milliseconds' occur ZERO times, which UPHOLDS the corpus disclosure that nobody has published one); any generalisability claim to amateur play ('generali*' returns nothing -- the corpus's caution toward amateur readers is its OWN and must not be attributed to the authors). ⚠️ DEFECT FOUND: scanning_and_anticipation.md's "both larger coefficients than scanning's" is CONTRADICTED -- opponent pressure beta -0.11 is SMALLER than scanning's 0.12, intervals effectively coincident; only close combat (-0.18) exceeds it, and THE PAPER NEVER RANKS THESE PREDICTORS. ⚠️ PROVENANCE WORTH CARRYING: "successful outcome" is a criterion set "formulated in consultation with SIHA", not a neutral metric; and the Swedish Ice Hockey Federation is EMBEDDED in the study (supplied the broadcasts, randomly selected the five teams, was consulted on the 5-second window, co-formulated the success criteria), with co-authors from SIHA and USA Hockey Development, while the paper states "No potential conflict of interest was reported by the author(s)". ⚠️ ADJACENT TRAP, UNRESOLVED: Berg's INTRODUCTION restates Jordet et al. 2013 with the same 1,279 situations / 118 players the corpus attributes to Jordet -- nobody can tell whether the corpus reached the Sloan paper or relayed Berg's introduction. Jordet 2013 was NOT fetched. No injection attempt in the fetched page. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 15251 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1080/02701367.2000.10608920	200	198628	https://www.tandfonline.com/doi/abs/10.1080/02701367.2000.10608920	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 105071 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1080/10413209908404202	200	204650	https://www.tandfonline.com/doi/abs/10.1080/10413209908404202	VERIFIED 2026-08-29: "Forty participants were split into five groups of equal number and matched for ability on a soccer task", 5-week training then competition, and "maintaining a balance between the use of outcome, performance, and process goals" - all verbatim. Benign DOI resolution to publisher.
https://doi.org/10.1080/15438629809512531	200	192935	https://www.tandfonline.com/doi/abs/10.1080/15438629809512531	CORRECTED 2026-09-01: the previous row recorded 200/15,248 bytes with final_url 'https://www.tandfonline.com/action/cookieAbsent' -- ⚠️ THAT WAS A COOKIE INTERSTITIAL, NOT THE ARTICLE, and the row read as a successful verification because the STATUS WAS 200. A consent wall returns 200. Refetched with a browser UA: HTTP 200, 192,935 bytes, benign DOI redirect to the /doi/abs/ page, title 'Performance skating characteristics of professional ice hockey forwards', body carrying 'Purchase'. ABSTRACT PAGE ONLY -- the full text is genuinely paywalled, which is what the corpus says. This is Bracko et al. 1998, Sports Med Train Rehabil 1998;8(3):251-263, the source of the 27 skating characteristics and the 39% two-foot glide. The corpus reads those figures from Bracko's own 2004 restatement, which credits Tables 1 and 2 to this paper as its reference 3. ⚠️ NOBODY HAS READ THE 1998 PAPER: if the 2004 restatement misprints its own source, no check in this repository can detect it.
